SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_A1B_2070,2070,Residential,219.46977864038314,26.203611886863555
data_A1B_2070,2070,Residential,219.46977864038314,26.632425280704286
data_A1B_2070,2070,Residential,219.46977864038314,26.244327470215342
data_A1B_2070,2070,Residential,219.46977864038314,26.21533149048919
data_A1B_2070,2070,Residential,219.46977864038314,26.2222275342653
data_A1B_2070,2070,Residential,219.46977864038314,26.421852424710096
data_A1B_2070,2070,Residential,219.46977864038314,26.53310381297895
data_A1B_2070,2070,Residential,219.46977864038314,26.49740631590372
data_A1B_2070,2070,Residential,219.46977864038314,26.55229703055002
data_A1B_2070,2070,Residential,219.46977864038314,26.382322824231522
data_A1B_2070,2070,Residential,219.46977864038314,26.81619276389865
data_A1B_2070,2070,Residential,219.46977864038314,26.46887821702194
data_A1B_2070,2070,Residential,219.46977864038314,26.28380823650138
data_A1B_2070,2070,Residential,219.46977864038314,26.40727333415407
data_A1B_2070,2070,Residential,219.46977864038314,26.549697704369617
data_A1B_2070,2070,Residential,219.46977864038314,26.69764593669376
data_A1B_2070,2070,Residential,219.46977864038314,26.79240134878132
data_A1B_2070,2070,Residential,219.46977864038314,27.035798644669864
data_A1B_2070,2070,Residential,219.46977864038314,26.868287915562902
data_A1B_2070,2070,Residential,219.46977864038314,26.46040998103268
data_A1B_2070,2070,Residential,219.46977864038314,26.36574448877923
data_A1B_2070,2070,Residential,219.46977864038314,26.425811232247057
data_A1B_2070,2070,Residential,219.46977864038314,26.469713692433324
data_A1B_2070,2070,Residential,219.46977864038314,26.674974146830326
data_A1B_2070,2070,Residential,219.46977864038314,26.077533178194763
data_A1B_2070,2070,Residential,219.46977864038314,26.142075154071087
data_A1B_2070,2070,Residential,219.46977864038314,26.516454916114288
data_A1B_2070,2070,Residential,219.46977864038314,26.601662438072374
data_A1B_2070,2070,Residential,219.46977864038314,26.34603681087236
data_A1B_2070,2070,Residential,219.46977864038314,26.4068160923673
data_A1B_2070,2070,Residential,219.46977864038314,26.5500396893251
data_A1B_2070,2070,Residential,219.46977864038314,26.561156524289714
data_A1B_2070,2070,Residential,219.46977864038314,26.3209793505232
data_A1B_2070,2070,Residential,219.46977864038314,26.142051907677303
data_A1B_2070,2070,Residential,219.46977864038314,26.48038136875288
data_A1B_2070,2070,Residential,219.46977864038314,26.593180902640704
data_A1B_2070,2070,Residential,219.46977864038314,26.712040210789677
data_A1B_2070,2070,Residential,219.46977864038314,26.5922550991115
data_A1B_2070,2070,Residential,219.46977864038314,26.652777244570057
data_A1B_2070,2070,Residential,219.46977864038314,26.351404244942707
data_A1B_2070,2070,Residential,219.46977864038314,26.58922075615661
data_A1B_2070,2070,Residential,219.46977864038314,26.620604167604814
data_A1B_2070,2070,Residential,219.46977864038314,26.485711365634533
data_A1B_2070,2070,Residential,219.46977864038314,26.737431164913332
data_A1B_2070,2070,Residential,219.46977864038314,26.565795007910197
data_A1B_2070,2070,Residential,219.46977864038314,26.604665245238905
data_A1B_2070,2070,Residential,219.46977864038314,26.57302699548946
data_A1B_2070,2070,Residential,219.46977864038314,26.256600782380648
data_A1B_2070,2070,Residential,219.46977864038314,26.49262438289149
data_A1B_2070,2070,Residential,219.46977864038314,26.416329820985375
data_A1B_2070,2070,Residential,219.46977864038314,26.514850665720672
data_A1B_2070,2070,Residential,219.46977864038314,26.82036684707016
data_A1B_2070,2070,Residential,219.46977864038314,26.79545649652432
data_A1B_2070,2070,Residential,219.46977864038314,26.819399964759874
data_A1B_2070,2070,Residential,219.46977864038314,26.35570483113506
data_A1B_2070,2070,Residential,219.46977864038314,26.754271153731104
data_A1B_2070,2070,Commercial,329.10887330495234,20.22732634994117
data_A1B_2070,2070,Commercial,329.10887330495234,19.66959851976885
data_A1B_2070,2070,Commercial,329.10887330495234,19.859097832993132
data_A1B_2070,2070,Commercial,329.10887330495234,20.40479170179603
data_A1B_2070,2070,Commercial,329.10887330495234,20.295735543090576
data_A1B_2070,2070,Commercial,329.10887330495234,18.559120388567596
data_A1B_2070,2070,Commercial,329.10887330495234,18.385400216726644
data_A1B_2070,2070,Commercial,329.10887330495234,18.52987517451299
data_A1B_2070,2070,Commercial,329.10887330495234,20.0313232634514
data_A1B_2070,2070,Commercial,329.10887330495234,18.90238952323289
data_A1B_2070,2070,Commercial,329.10887330495234,21.155212370621097
data_A1B_2070,2070,Commercial,329.10887330495234,19.88841095842025
data_A1B_2070,2070,Commercial,329.10887330495234,19.195050114225722
data_A1B_2070,2070,Commercial,329.10887330495234,20.724762519176327
data_A1B_2070,2070,Commercial,329.10887330495234,19.040119862805593
data_A1B_2070,2070,Commercial,329.10887330495234,19.936600117663932
data_A1B_2070,2070,Commercial,329.10887330495234,18.70995951339999
data_A1B_2070,2070,Commercial,329.10887330495234,19.246799789426237
data_A1B_2070,2070,Commercial,329.10887330495234,18.318988760412466
data_A1B_2070,2070,Commercial,329.10887330495234,21.151589523638485
data_A1B_2070,2070,Commercial,329.10887330495234,20.62061936186153
data_A1B_2070,2070,Commercial,329.10887330495234,20.076547973339796
data_A1B_2070,2070,Commercial,329.10887330495234,18.05744551446823
data_A1B_2070,2070,Commercial,329.10887330495234,18.27767056882414
data_A1B_2070,2070,Commercial,329.10887330495234,20.204667107769133
data_A1B_2070,2070,Commercial,329.10887330495234,17.053773693246704
data_A1B_2070,2070,Commercial,329.10887330495234,20.353983866710102
data_A1B_2070,2070,Commercial,329.10887330495234,19.75904448469374
data_A1B_2070,2070,Commercial,329.10887330495234,20.018744006331207
data_A1B_2070,2070,Commercial,329.10887330495234,19.151508003168196
data_A1B_2070,2070,Commercial,329.10887330495234,20.20898647211606
data_A1B_2070,2070,Commercial,329.10887330495234,20.164025866973436
data_A1B_2070,2070,Commercial,329.10887330495234,17.930973825885456
data_A1B_2070,2070,Commercial,329.10887330495234,18.80590273721432
data_A1B_2070,2070,Commercial,329.10887330495234,19.924633397724687
data_A1B_2070,2070,Commercial,329.10887330495234,17.39091090728821
data_A1B_2070,2070,Commercial,329.10887330495234,19.485221485259494
data_A1B_2070,2070,Commercial,329.10887330495234,18.068774076206783
data_A1B_2070,2070,Commercial,329.10887330495234,20.226664652201595
data_A1B_2070,2070,Commercial,329.10887330495234,18.88818315808053
data_A1B_2070,2070,Commercial,329.10887330495234,20.62582435486413
data_A1B_2070,2070,Commercial,329.10887330495234,19.527059200775817
data_A1B_2070,2070,Commercial,329.10887330495234,19.007254325617158
data_A1B_2070,2070,Commercial,329.10887330495234,20.551895715921578
data_A1B_2070,2070,Commercial,329.10887330495234,19.764032566026188
data_A1B_2070,2070,Commercial,329.10887330495234,19.824882437018815
data_A1B_2070,2070,Commercial,329.10887330495234,19.960019143770385
data_A1B_2070,2070,Commercial,329.10887330495234,19.881147681258536
data_A1B_2070,2070,Commercial,329.10887330495234,17.874436570196963
data_A1B_2070,2070,Commercial,329.10887330495234,20.13309747928502
data_A1B_2070,2070,Commercial,329.10887330495234,18.903788780905312
data_A1B_2070,2070,Commercial,329.10887330495234,19.617694369304484
data_A1B_2070,2070,Commercial,329.10887330495234,19.803033896814817
data_A1B_2070,2070,Commercial,329.10887330495234,20.03040820304396
data_A1B_2070,2070,Commercial,329.10887330495234,20.613379900210028
data_A1B_2070,2070,Commercial,329.10887330495234,19.422786407135185
data_A1B_2070,2070,Commercial,329.10887330495234,19.496697095176234
data_A1B_2070,2070,Commercial,329.10887330495234,20.515485595843035
data_A1B_2070,2070,Commercial,329.10887330495234,19.56411505192812
data_A1B_2070,2070,Commercial,329.10887330495234,20.780607559792262
data_A1B_2070,2070,Commercial,329.10887330495234,18.70464262192078
data_A1B_2070,2070,Commercial,329.10887330495234,20.794842745888282
data_A1B_2070,2070,Commercial,329.10887330495234,20.997693811410507
data_A1B_2070,2070,Commercial,329.10887330495234,18.89060788005659
data_A1B_2070,2070,Commercial,329.10887330495234,17.19301112887011
data_A1B_2070,2070,Commercial,329.10887330495234,19.173635930476042
data_A1B_2070,2070,Commercial,329.10887330495234,19.89304044547237
data_A1B_2070,2070,Commercial,329.10887330495234,19.948209051795487
data_A1B_2070,2070,Commercial,329.10887330495234,19.34240592741967
data_A1B_2070,2070,Commercial,329.10887330495234,19.855306790194096
data_A1B_2070,2070,Commercial,329.10887330495234,19.151136352048198
data_A1B_2070,2070,Commercial,329.10887330495234,19.372497421783077
data_A1B_2070,2070,Commercial,329.10887330495234,21.265030942281964
data_A1B_2070,2070,Commercial,329.10887330495234,18.583893693849795
data_A1B_2070,2070,Commercial,329.10887330495234,18.418722209378902
data_A1B_2070,2070,Commercial,329.10887330495234,20.358326975090733
data_A1B_2070,2070,Commercial,329.10887330495234,19.313065761023974
data_A1B_2070,2070,Commercial,329.10887330495234,18.637041053499825
data_A1B_2070,2070,Commercial,329.10887330495234,19.032351033496155
data_A1B_2070,2070,Commercial,329.10887330495234,19.637946053030763
data_A1B_2070,2070,Commercial,329.10887330495234,17.32343970202145
data_A1B_2070,2070,Commercial,329.10887330495234,19.984395085398212
data_A1B_2070,2070,Commercial,329.10887330495234,18.899239249805582
data_A1B_2070,2070,Commercial,329.10887330495234,18.62407095739818
data_A1B_2070,2070,Commercial,329.10887330495234,20.877994218692262
data_A1B_2070,2070,Commercial,329.10887330495234,19.726486255702945
data_A1B_2070,2070,Commercial,329.10887330495234,18.547806386411185
data_A1B_2070,2070,Commercial,329.10887330495234,19.421269894153664
data_A1B_2070,2070,Commercial,329.10887330495234,18.472690012418738
data_A1B_2070,2070,Commercial,329.10887330495234,21.520145862425082
data_A1B_2070,2070,Commercial,329.10887330495234,20.85173932764427
data_A1B_2070,2070,Commercial,329.10887330495234,18.918788567797776
data_A1B_2070,2070,Commercial,329.10887330495234,19.804195213875104
data_A1B_2070,2070,Commercial,329.10887330495234,19.704697741532147
data_A1B_2070,2070,Commercial,329.10887330495234,18.901160952442055
data_A1B_2070,2070,Commercial,329.10887330495234,20.901995324724464
data_A1B_2070,2070,Commercial,329.10887330495234,21.18428655270829
data_A1B_2070,2070,Commercial,329.10887330495234,20.331995625610645
data_A1B_2070,2070,Commercial,329.10887330495234,20.047976037912264
data_A1B_2070,2070,Commercial,329.10887330495234,19.8108085812759
data_A1B_2080,2080,Residential,223.57852872738874,28.519427097138127
data_A1B_2080,2080,Residential,223.57852872738874,28.6024497521848
data_A1B_2080,2080,Residential,223.57852872738874,28.677378580351082
data_A1B_2080,2080,Residential,223.57852872738874,28.781008268225996
data_A1B_2080,2080,Residential,223.57852872738874,28.427942571344005
data_A1B_2080,2080,Residential,223.57852872738874,28.789758294649157
data_A1B_2080,2080,Residential,223.57852872738874,28.648881872189037
data_A1B_2080,2080,Residential,223.57852872738874,28.902659030976857
data_A1B_2080,2080,Residential,223.57852872738874,28.560611598722904
data_A1B_2080,2080,Residential,223.57852872738874,28.423811116826332
data_A1B_2080,2080,Residential,223.57852872738874,28.71608158172103
data_A1B_2080,2080,Residential,223.57852872738874,29.080724829273144
data_A1B_2080,2080,Residential,223.57852872738874,28.669231819149758
data_A1B_2080,2080,Residential,223.57852872738874,28.36956294834306
data_A1B_2080,2080,Residential,223.57852872738874,28.871480565054796
data_A1B_2080,2080,Residential,223.57852872738874,28.548052413340137
data_A1B_2080,2080,Residential,223.57852872738874,28.879281259095997
data_A1B_2080,2080,Residential,223.57852872738874,28.513465594438895
data_A1B_2080,2080,Residential,223.57852872738874,28.32134785505094
data_A1B_2080,2080,Residential,223.57852872738874,28.94908343410131
data_A1B_2080,2080,Residential,223.57852872738874,28.29586564858445
data_A1B_2080,2080,Residential,223.57852872738874,28.496520513693458
data_A1B_2080,2080,Residential,223.57852872738874,28.53478048030536
data_A1B_2080,2080,Residential,223.57852872738874,28.859640424449655
data_A1B_2080,2080,Residential,223.57852872738874,28.758335839317077
data_A1B_2080,2080,Residential,223.57852872738874,28.62639690828358
data_A1B_2080,2080,Residential,223.57852872738874,27.89009275962067
data_A1B_2080,2080,Residential,223.57852872738874,28.82126552258498
data_A1B_2080,2080,Residential,223.57852872738874,28.6650784775587
data_A1B_2080,2080,Residential,223.57852872738874,28.5576181663567
data_A1B_2080,2080,Residential,223.57852872738874,28.422366630533784
data_A1B_2080,2080,Residential,223.57852872738874,28.776687351495635
data_A1B_2080,2080,Residential,223.57852872738874,28.726322382924753
data_A1B_2080,2080,Residential,223.57852872738874,28.460182928750562
data_A1B_2080,2080,Residential,223.57852872738874,28.863789686282484
data_A1B_2080,2080,Residential,223.57852872738874,28.75112565789249
data_A1B_2080,2080,Residential,223.57852872738874,28.880241698592293
data_A1B_2080,2080,Residential,223.57852872738874,29.022608440789586
data_A1B_2080,2080,Residential,223.57852872738874,28.556772607040813
data_A1B_2080,2080,Residential,223.57852872738874,28.669948596697022
data_A1B_2080,2080,Residential,223.57852872738874,28.363447038084654
data_A1B_2080,2080,Residential,223.57852872738874,28.639321563002618
data_A1B_2080,2080,Residential,223.57852872738874,28.615761876323052
data_A1B_2080,2080,Residential,223.57852872738874,28.4889922584597
data_A1B_2080,2080,Residential,223.57852872738874,28.705763934884974
data_A1B_2080,2080,Residential,223.57852872738874,28.881698704157643
data_A1B_2080,2080,Residential,223.57852872738874,28.578640778440498
data_A1B_2080,2080,Residential,223.57852872738874,28.54146485623814
data_A1B_2080,2080,Residential,223.57852872738874,29.16395933302984
data_A1B_2080,2080,Residential,223.57852872738874,28.729063016258806
data_A1B_2080,2080,Residential,223.57852872738874,28.836670646544658
data_A1B_2080,2080,Residential,223.57852872738874,27.975029913350372
data_A1B_2080,2080,Residential,223.57852872738874,28.763158678863373
data_A1B_2080,2080,Residential,223.57852872738874,29.116617977109485
data_A1B_2080,2080,Residential,223.57852872738874,28.65113647611325
data_A1B_2080,2080,Residential,223.57852872738874,28.477243662594365
data_A1B_2080,2080,Residential,223.57852872738874,28.556315635706436
data_A1B_2080,2080,Residential,223.57852872738874,28.86516020802212
data_A1B_2080,2080,Residential,223.57852872738874,29.134980008758205
data_A1B_2080,2080,Residential,223.57852872738874,28.49761562477869
data_A1B_2080,2080,Residential,223.57852872738874,28.699686545165804
data_A1B_2080,2080,Residential,223.57852872738874,28.842236688328654
data_A1B_2080,2080,Residential,223.57852872738874,28.630420634072838
data_A1B_2080,2080,Residential,223.57852872738874,28.416043424095943
data_A1B_2080,2080,Residential,223.57852872738874,28.71001650545117
data_A1B_2080,2080,Residential,223.57852872738874,28.381697140386123
data_A1B_2080,2080,Residential,223.57852872738874,28.791122214336678
data_A1B_2080,2080,Residential,223.57852872738874,28.503887172783276
data_A1B_2080,2080,Residential,223.57852872738874,28.593354867525992
data_A1B_2080,2080,Residential,223.57852872738874,28.83598226832251
data_A1B_2080,2080,Residential,223.57852872738874,28.669978890029896
data_A1B_2080,2080,Residential,223.57852872738874,28.403275477403483
data_A1B_2080,2080,Residential,223.57852872738874,28.836871357077687
data_A1B_2080,2080,Residential,223.57852872738874,29.04681160298815
data_A1B_2080,2080,Residential,223.57852872738874,28.65691180467801
data_A1B_2080,2080,Residential,223.57852872738874,28.677087775034902
data_A1B_2080,2080,Residential,223.57852872738874,28.725115369020806
data_A1B_2080,2080,Residential,223.57852872738874,29.083463511218177
data_A1B_2080,2080,Residential,223.57852872738874,28.89196346771955
data_A1B_2080,2080,Residential,223.57852872738874,28.89056116426903
data_A1B_2080,2080,Residential,223.57852872738874,29.076675911253528
data_A1B_2080,2080,Residential,223.57852872738874,28.64930153860212
data_A1B_2080,2080,Residential,223.57852872738874,28.799148392517257
data_A1B_2080,2080,Residential,223.57852872738874,28.800114244174747
data_A1B_2080,2080,Residential,223.57852872738874,28.904931746935443
data_A1B_2080,2080,Residential,223.57852872738874,28.79882210898482
data_A1B_2080,2080,Residential,223.57852872738874,28.50257932607037
data_A1B_2080,2080,Residential,223.57852872738874,28.555074977692332
data_A1B_2080,2080,Residential,223.57852872738874,28.275555120508475
data_A1B_2080,2080,Residential,223.57852872738874,28.744650363035152
data_A1B_2080,2080,Residential,223.57852872738874,29.000081318322266
data_A1B_2080,2080,Residential,223.57852872738874,28.605315830552044
data_A1B_2080,2080,Residential,223.57852872738874,28.64858587104531
data_A1B_2080,2080,Residential,223.57852872738874,28.395544625198195
data_A1B_2080,2080,Residential,223.57852872738874,28.690464598704633
data_A1B_2080,2080,Residential,223.57852872738874,28.315458502645118
data_A1B_2080,2080,Residential,223.57852872738874,28.899672586480747
data_A1B_2080,2080,Residential,223.57852872738874,28.757868551912967
data_A1B_2080,2080,Residential,223.57852872738874,28.54595434158494
data_A1B_2080,2080,Residential,223.57852872738874,28.703156931838976
data_A1B_2080,2080,Commercial,336.06516783576217,21.082108910910446
data_A1B_2080,2080,Commercial,336.06516783576217,22.187975394826765
data_A1B_2080,2080,Commercial,336.06516783576217,21.05729579379017
data_A1B_2080,2080,Commercial,336.06516783576217,21.773853972683682
data_A1B_2080,2080,Commercial,336.06516783576217,22.244047615842465
data_A1B_2080,2080,Commercial,336.06516783576217,20.62315742276521
data_A1B_2080,2080,Commercial,336.06516783576217,19.215497069505727
data_A1B_2080,2080,Commercial,336.06516783576217,22.918929669732545
data_A1B_2080,2080,Commercial,336.06516783576217,22.120917421004474
data_A1B_2080,2080,Commercial,336.06516783576217,21.142406588699533
data_A1B_2080,2080,Commercial,336.06516783576217,21.68044874295176
data_A1B_2080,2080,Commercial,336.06516783576217,22.393394186591294
data_A1B_2080,2080,Commercial,336.06516783576217,21.56250787636601
data_A1B_2080,2080,Commercial,336.06516783576217,20.419633669519968
data_A1B_2080,2080,Commercial,336.06516783576217,21.52127679863924
data_A1B_2080,2080,Commercial,336.06516783576217,21.00559888633854
data_A1B_2080,2080,Commercial,336.06516783576217,20.534441050287445
data_A1B_2080,2080,Commercial,336.06516783576217,20.278717573645583
data_A1B_2080,2080,Commercial,336.06516783576217,20.218774470719197
data_A1B_2080,2080,Commercial,336.06516783576217,21.36761665770777
data_A1B_2080,2080,Commercial,336.06516783576217,22.23003744726219
data_A1B_2080,2080,Commercial,336.06516783576217,19.942446889024065
data_A1B_2080,2080,Commercial,336.06516783576217,20.782489260278616
data_A1B_2080,2080,Commercial,336.06516783576217,22.42822929439426
data_A1B_2080,2080,Commercial,336.06516783576217,21.233509078790345
data_A1B_2080,2080,Commercial,336.06516783576217,20.624454588321097
data_A1B_2080,2080,Commercial,336.06516783576217,22.362025366334635
data_A1B_2080,2080,Commercial,336.06516783576217,20.868731974473157
data_A1B_2080,2080,Commercial,336.06516783576217,20.205920656751005
data_A1B_2080,2080,Commercial,336.06516783576217,21.683910721000974
data_A1B_2080,2080,Commercial,336.06516783576217,21.726794493590866
data_A1B_2080,2080,Commercial,336.06516783576217,21.08212698681396
data_A1B_2080,2080,Commercial,336.06516783576217,23.120113217693582
data_A1B_2080,2080,Commercial,336.06516783576217,20.62158308088454
data_A1B_2080,2080,Commercial,336.06516783576217,21.506462548861258
data_A1B_2080,2080,Commercial,336.06516783576217,24.281933215453048
data_A1B_2080,2080,Commercial,336.06516783576217,19.90049600561806
data_A1B_2080,2080,Commercial,336.06516783576217,20.50829945223057
data_A1B_2080,2080,Commercial,336.06516783576217,23.061743082958902
data_A1B_2080,2080,Commercial,336.06516783576217,19.92824456659222
data_A1B_2080,2080,Commercial,336.06516783576217,20.861655736977347
data_A1B_2080,2080,Commercial,336.06516783576217,19.91782370706919
data_A1B_2080,2080,Commercial,336.06516783576217,22.503003174125507
data_A1B_2080,2080,Commercial,336.06516783576217,21.668431431866075
data_A1B_2080,2080,Commercial,336.06516783576217,19.06804154451203
data_A1B_2080,2080,Commercial,336.06516783576217,22.671215906654204
data_A1B_2080,2080,Commercial,336.06516783576217,20.62768970708893
data_A1B_2080,2080,Commercial,336.06516783576217,21.602325866348426
data_A1B_2080,2080,Commercial,336.06516783576217,21.550378455294464
data_A1B_2080,2080,Commercial,336.06516783576217,20.028509474162806
data_A1B_2080,2080,Commercial,336.06516783576217,23.316555151259244
data_A1B_2080,2080,Commercial,336.06516783576217,23.06639110623359
data_A1B_2080,2080,Commercial,336.06516783576217,20.959535902904673
data_A1B_2080,2080,Commercial,336.06516783576217,19.82357053707237
data_A1B_2080,2080,Commercial,336.06516783576217,19.6339065982212
data_A1B_2080,2080,Commercial,336.06516783576217,20.475607120264254
data_A1B_2080,2080,Commercial,336.06516783576217,22.130342693165
data_A1B_2080,2080,Commercial,336.06516783576217,21.14824169190905
data_A1B_2080,2080,Commercial,336.06516783576217,21.451380731497686
data_A1B_2080,2080,Commercial,336.06516783576217,22.60934218330575
data_A1B_2080,2080,Commercial,336.06516783576217,19.773003623546273
data_A1B_2080,2080,Commercial,336.06516783576217,21.176098634947614
data_A1B_2080,2080,Commercial,336.06516783576217,22.97694546371009
data_A1B_2080,2080,Commercial,336.06516783576217,22.412706685031885
data_A1B_2080,2080,Commercial,336.06516783576217,20.55382900155931
data_A1B_2080,2080,Commercial,336.06516783576217,22.14374999939123
data_A1B_2080,2080,Commercial,336.06516783576217,22.830985743779642
data_A1B_2080,2080,Commercial,336.06516783576217,21.58001074543212
data_A1B_2080,2080,Commercial,336.06516783576217,21.633039290883275
data_A1B_2080,2080,Commercial,336.06516783576217,22.521286328160503
data_A1B_2080,2080,Commercial,336.06516783576217,22.976458151555878
data_A1B_2080,2080,Commercial,336.06516783576217,23.541922738001283
data_A1B_2080,2080,Commercial,336.06516783576217,21.559662157744405
data_A1B_2080,2080,Commercial,336.06516783576217,21.562529975982777
data_A1B_2080,2080,Commercial,336.06516783576217,21.10993356774707
data_A1B_2080,2080,Commercial,336.06516783576217,22.463344068784583
data_A1B_2080,2080,Commercial,336.06516783576217,22.356403450126543
data_A1B_2080,2080,Commercial,336.06516783576217,22.232796732462614
data_A1B_2080,2080,Commercial,336.06516783576217,24.572806729959957
data_A1B_2080,2080,Commercial,336.06516783576217,21.968065430162195
data_A1B_2080,2080,Commercial,336.06516783576217,21.090584456504303
data_A1B_2080,2080,Commercial,336.06516783576217,21.095582396102056
data_A1B_2080,2080,Commercial,336.06516783576217,22.158909632550348
data_A1B_2080,2080,Commercial,336.06516783576217,21.645934183352267
data_A1B_2080,2080,Commercial,336.06516783576217,21.76440987439024
data_A1B_2080,2080,Commercial,336.06516783576217,22.063564662014457
data_A1B_2080,2080,Commercial,336.06516783576217,22.5880600469278
data_A1B_2080,2080,Commercial,336.06516783576217,19.773973820867106
data_A1B_2080,2080,Commercial,336.06516783576217,22.523749522789295
data_A1B_2080,2080,Commercial,336.06516783576217,22.314954831301705
data_A1B_2080,2080,Commercial,336.06516783576217,19.81466483845371
data_A1B_2080,2080,Commercial,336.06516783576217,24.408222417551006
data_A1B_2080,2080,Commercial,336.06516783576217,21.360473452477517
data_A1B_2080,2080,Commercial,336.06516783576217,20.716771951442134
data_A1B_2080,2080,Commercial,336.06516783576217,21.378059898082835
data_A1B_2080,2080,Commercial,336.06516783576217,20.677232306744873
data_A1B_2080,2080,Commercial,336.06516783576217,22.32147691856096
data_A1B_2080,2080,Commercial,336.06516783576217,21.75566413307793
data_A1B_2080,2080,Commercial,336.06516783576217,21.50628144050326
data_A1B_2080,2080,Commercial,336.06516783576217,21.922429671704215
data_A1B_2090,2090,Residential,227.44581002991038,30.472412419649274
data_A1B_2090,2090,Residential,227.44581002991038,31.093490445669186
data_A1B_2090,2090,Residential,227.44581002991038,31.15955872996462
data_A1B_2090,2090,Residential,227.44581002991038,31.130247770042956
data_A1B_2090,2090,Residential,227.44581002991038,31.037701683379712
data_A1B_2090,2090,Residential,227.44581002991038,30.62894650209766
data_A1B_2090,2090,Residential,227.44581002991038,30.86427012757101
data_A1B_2090,2090,Residential,227.44581002991038,30.42514425005715
data_A1B_2090,2090,Residential,227.44581002991038,31.164939220586657
data_A1B_2090,2090,Residential,227.44581002991038,31.070378164616635
data_A1B_2090,2090,Residential,227.44581002991038,30.77728395584725
data_A1B_2090,2090,Residential,227.44581002991038,30.77371129543703
data_A1B_2090,2090,Residential,227.44581002991038,30.76833764552064
data_A1B_2090,2090,Residential,227.44581002991038,30.747275636009206
data_A1B_2090,2090,Residential,227.44581002991038,30.935072122561703
data_A1B_2090,2090,Residential,227.44581002991038,30.839820461855446
data_A1B_2090,2090,Residential,227.44581002991038,31.05860733375419
data_A1B_2090,2090,Residential,227.44581002991038,30.86865712066721
data_A1B_2090,2090,Residential,227.44581002991038,31.025752680873843
data_A1B_2090,2090,Residential,227.44581002991038,31.0664377772526
data_A1B_2090,2090,Residential,227.44581002991038,30.875657128021388
data_A1B_2090,2090,Residential,227.44581002991038,30.843064495577444
data_A1B_2090,2090,Residential,227.44581002991038,30.730339317718524
data_A1B_2090,2090,Residential,227.44581002991038,30.76345364474273
data_A1B_2090,2090,Residential,227.44581002991038,30.706367315896724
data_A1B_2090,2090,Residential,227.44581002991038,30.89461143380626
data_A1B_2090,2090,Residential,227.44581002991038,31.20386082043799
data_A1B_2090,2090,Residential,227.44581002991038,30.97832086790349
data_A1B_2090,2090,Residential,227.44581002991038,31.215773804603934
data_A1B_2090,2090,Residential,227.44581002991038,31.030870479065662
data_A1B_2090,2090,Residential,227.44581002991038,31.191711703166405
data_A1B_2090,2090,Residential,227.44581002991038,31.00691687841031
data_A1B_2090,2090,Residential,227.44581002991038,30.879137644167965
data_A1B_2090,2090,Residential,227.44581002991038,31.402275189946213
data_A1B_2090,2090,Residential,227.44581002991038,30.816962985743753
data_A1B_2090,2090,Residential,227.44581002991038,30.766384857395156
data_A1B_2090,2090,Residential,227.44581002991038,30.687279857325382
data_A1B_2090,2090,Residential,227.44581002991038,31.05837067889965
data_A1B_2090,2090,Residential,227.44581002991038,31.21353554506092
data_A1B_2090,2090,Residential,227.44581002991038,31.136296026264414
data_A1B_2090,2090,Residential,227.44581002991038,30.506433165411757
data_A1B_2090,2090,Residential,227.44581002991038,31.121544979042397
data_A1B_2090,2090,Residential,227.44581002991038,30.710367924758234
data_A1B_2090,2090,Residential,227.44581002991038,31.248974143453463
data_A1B_2090,2090,Residential,227.44581002991038,31.172377775479017
data_A1B_2090,2090,Residential,227.44581002991038,31.041287425922963
data_A1B_2090,2090,Residential,227.44581002991038,31.01613693677366
data_A1B_2090,2090,Residential,227.44581002991038,31.191471803296157
data_A1B_2090,2090,Residential,227.44581002991038,30.98579098100838
data_A1B_2090,2090,Residential,227.44581002991038,30.400818748494025
data_A1B_2090,2090,Residential,227.44581002991038,30.89790271716327
data_A1B_2090,2090,Residential,227.44581002991038,31.095035028866846
data_A1B_2090,2090,Residential,227.44581002991038,30.992510542713685
data_A1B_2090,2090,Residential,227.44581002991038,30.51525378229652
data_A1B_2090,2090,Residential,227.44581002991038,30.660614687305404
data_A1B_2090,2090,Residential,227.44581002991038,31.246067642502155
data_A1B_2090,2090,Residential,227.44581002991038,30.87246801604525
data_A1B_2090,2090,Residential,227.44581002991038,31.158556777938976
data_A1B_2090,2090,Residential,227.44581002991038,30.594234706760698
data_A1B_2090,2090,Residential,227.44581002991038,31.074952864057583
data_A1B_2090,2090,Residential,227.44581002991038,31.459441826149646
data_A1B_2090,2090,Residential,227.44581002991038,30.995735146330105
data_A1B_2090,2090,Residential,227.44581002991038,30.864162670311163
data_A1B_2090,2090,Residential,227.44581002991038,30.763169680469776
data_A1B_2090,2090,Residential,227.44581002991038,30.53602524642167
data_A1B_2090,2090,Residential,227.44581002991038,30.90403008746094
data_A1B_2090,2090,Residential,227.44581002991038,30.685575054680093
data_A1B_2090,2090,Residential,227.44581002991038,30.982892285445807
data_A1B_2090,2090,Residential,227.44581002991038,30.49376027880759
data_A1B_2090,2090,Residential,227.44581002991038,30.44863007091173
data_A1B_2090,2090,Residential,227.44581002991038,30.79057671267863
data_A1B_2090,2090,Residential,227.44581002991038,30.817217800756453
data_A1B_2090,2090,Residential,227.44581002991038,30.90114089658173
